rdfid,topic_name
jwhile1,Loops_while
jwhile2,Loops_while
jwhile3,Loops_while
jwhile4,Loops_while
jdouble1,Arithmetic_Operations
jclass1,Classes
jbankaccount,Classes
jba_ques,Classes
jdowhile1,Loops_do_while
jdowhile2,Loops_do_while
jdowhile3,Loops_do_while
jdowhile6,Loops_do_while
jdowhile8,Loops_do_while
jfor1,Loops_for
jfor2,Loops_for
jfor3,Loops_for
jnested_loops1,Nested_Loops
jnested2,Nested_Loops
jif_else1,Boolean_Expressions
jif_else5,Decisions
jvariable1,Arithmetic_Operations
jswitch1,Switch
jstring1,Strings
jstring2,Strings
jarray1,Arrays
jarray2,Arrays
jarraylist1,ArrayList
jarraylist2,ArrayList
jwrapper_class1,Wrapper_Classes
j2d_arrays1,Two-dimensional_Arrays
jarraylist3,ArrayList
jarray3,Arrays
jarray4,Arrays
jstring3,Strings
jstring4,Strings
jstring5,Strings
j2d_arrays2,Two-dimensional_Arrays
jarray5,Arrays
jmath1,Arithmetic_Operations
jmath2,Arithmetic_Operations
joperator1,Arithmetic_Operations
jincrement,Arithmetic_Operations
jswitch2,Switch
j2d_arrays3,Two-dimensional_Arrays
j2d_arrays4,Two-dimensional_Arrays
jvariables2,Variables
jprint_var,Variables
jprint_var_express2,Variables
jobject_rec1,Objects
jobject_rec2,Objects
jobject_translate,Objects
jclasses_constructor,Classes
jint_long,Arithmetic_Operations
jstring_int,Strings
jstring_double,Strings
jConstants2,Constants
jstring6,Strings
jswitch3,Switch
jboolean_var,Boolean_Expressions
jboolean_method,Boolean_Expressions
jboolean_operators1,Boolean_Expressions
jboolean_operator3,Boolean_Expressions
jclasses_getter,Classes
jwrapper_class2,Wrapper_Classes
jwrapper_class3,Wrapper_Classes
jInheritance1,Inheritance
jInheritance2,Inheritance
jInheritance3,Inheritance
jInheritance4,Inheritance
jInheritance5,Inheritance
jInheritance6,Inheritance
jExceptions1,Exceptions
jExceptions2,Exceptions
jExceptions3,Exceptions
jExceptions4,Exceptions
jExceptions5,Exceptions
jInterfaces1,Interfaces
jInterfaces2,Interfaces
jInterfaces3,Interfaces
jInterfaces4,Interfaces
jInterfaces5,Interfaces
jConstants3,Arithmetic_Operations
jwrapper_class4,Wrapper_Classes
jarraylist4,ArrayList
jarraylist5,ArrayList
jVariable1_rev,Variables
jVariable4_rev,Variables
jprintlnTest,Variables
jSimpleVariableTest,Variables
jCompoundAssignment_mult,Arithmetic_Operations
jPostIncrement,Arithmetic_Operations
jPostDecrement,Arithmetic_Operations
jPreDecrement,Arithmetic_Operations
jMathAbs,Arithmetic_Operations
jMathCeil,Arithmetic_Operations
jbooleanOperationsOR,Boolean_Expressions
jbooleanOperationsNot,Boolean_Expressions
jbooleanOperationsNotEqual,Boolean_Expressions
jbooleanOperationsLessEqual,Boolean_Expressions
jbooleanOperationsGreaterEqual,Boolean_Expressions
jtestNull,Boolean_Expressions
jCompareString,Boolean_Expressions
jClassBankAccountThis,Classes
jEnhancedForLoop,Arrays
jStringEqual,Strings
jUsingDouble,Primitive_Data_Types
jusingFloat,Primitive_Data_Types
jStringReplace,Strings
jEarthquake,Decisions
jDivision,Arithmetic_Operations
jClassCashRegister,Classes
